id,X,Y,phenotype
cell_822,14.5,73.34,cancer
cell_823,67.72,93.96,cancer
cell_824,45.25,39.9,fibroblast
cell_825,55.9,31.71,fibroblast
cell_826,34.03,51.23,cancer
cell_827,34.49,30.95,cancer
cell_828,99.05,76.94,cancer
cell_829,20.53,34.73,cancer
cell_830,40.23,52.74,immune
cell_831,9.82,34.33,fibroblast
cell_832,54.87,83.55,immune
cell_833,46.92,78.82,fibroblast
cell_834,12.73,18.64,immune
cell_835,74.22,24.21,immune
cell_836,67.3,63.58,immune
cell_837,96.18,25.09,cancer
cell_838,94.58,44.31,cancer
cell_839,87.04,23.78,immune
cell_840,15.88,48.83,cancer
cell_841,83.05,40.81,cancer
cell_842,6.43,19.05,cancer
cell_843,45.78,44.93,cancer
cell_844,17.72,55.88,cancer
cell_845,61.73,55.0,cancer
cell_846,61.41,98.31,cancer
cell_847,58.45,13.57,cancer
cell_848,79.38,48.94,fibroblast
cell_849,3.53,57.64,fibroblast
cell_850,85.39,19.84,cancer
cell_851,75.48,94.86,immune
cell_852,90.62,19.07,fibroblast
cell_853,66.85,67.97,cancer
cell_854,3.49,24.89,cancer
cell_855,2.33,55.8,cancer
cell_856,54.07,17.52,cancer
cell_857,30.57,47.97,cancer
cell_858,82.43,68.64,cancer
cell_859,22.62,30.9,immune
cell_860,11.59,31.83,cancer
cell_861,26.62,71.58,cancer
cell_862,2.63,0.27,cancer
cell_863,29.88,22.17,cancer
cell_864,46.79,32.97,fibroblast
cell_865,19.51,71.71,fibroblast
cell_866,31.54,5.44,cancer
cell_867,15.69,80.34,fibroblast
cell_868,70.8,28.0,cancer
cell_869,32.83,65.91,cancer
cell_870,63.7,88.44,immune
cell_871,87.69,19.68,cancer
cell_872,45.96,21.11,cancer
cell_873,25.33,68.01,cancer
cell_874,49.69,23.47,cancer
cell_875,31.75,48.13,cancer
cell_876,14.89,5.13,cancer
cell_877,88.08,71.91,fibroblast
cell_878,27.18,78.2,cancer
cell_879,45.9,4.26,cancer
cell_880,13.5,70.64,cancer
cell_881,88.12,17.33,cancer
cell_882,24.75,67.35,immune
cell_883,16.95,2.87,fibroblast
cell_884,23.23,30.98,immune
cell_885,96.45,24.27,cancer
cell_886,8.0,6.24,cancer
cell_887,15.56,77.4,cancer
cell_888,84.93,86.66,cancer
cell_889,52.84,22.0,immune
cell_890,22.24,38.75,immune
cell_891,82.32,41.85,cancer
cell_892,25.78,95.24,fibroblast
cell_893,8.0,76.08,fibroblast
cell_894,58.09,44.89,immune
cell_895,6.7,38.83,immune
cell_896,15.18,60.59,cancer
cell_897,76.9,15.16,immune
cell_898,60.97,73.61,cancer
cell_899,88.32,41.81,cancer
cell_900,20.58,20.94,cancer
cell_901,69.52,90.4,cancer
cell_902,75.83,2.18,cancer
cell_903,48.59,95.53,immune
cell_904,78.55,25.46,cancer
cell_905,51.28,70.96,cancer
cell_906,95.68,21.1,fibroblast
cell_907,74.8,16.74,cancer
cell_908,60.1,78.29,cancer
cell_909,82.36,28.38,cancer
cell_910,62.5,51.43,immune
cell_911,36.98,51.36,fibroblast
cell_912,5.95,79.03,fibroblast
cell_913,23.33,4.74,cancer
cell_914,72.01,53.72,cancer
cell_915,44.24,13.49,immune
cell_916,71.64,46.61,cancer
cell_917,27.73,40.69,immune
cell_918,68.44,30.05,cancer
cell_919,17.1,88.56,immune
cell_920,97.55,66.75,cancer
cell_921,15.73,77.73,cancer
cell_922,82.3,45.48,cancer
cell_923,99.84,80.59,cancer
cell_924,96.56,14.47,cancer
cell_925,65.17,66.75,cancer
cell_926,45.93,72.87,cancer
cell_927,71.88,47.37,immune
cell_928,84.8,93.86,cancer
cell_929,65.27,76.98,cancer
cell_930,96.25,55.04,cancer
cell_931,19.35,33.95,cancer
cell_932,57.97,29.88,immune
cell_933,45.38,79.57,cancer
cell_934,16.14,28.73,immune
cell_935,13.92,16.16,immune
cell_936,69.37,52.87,immune
cell_937,23.98,68.92,immune
cell_938,66.99,9.86,cancer
cell_939,86.39,88.72,cancer
cell_940,15.59,94.63,fibroblast
cell_941,0.72,94.69,immune
cell_942,52.44,58.33,fibroblast
cell_943,35.85,5.83,cancer
cell_944,47.66,85.75,cancer
cell_945,25.62,48.3,fibroblast
cell_946,40.31,65.86,cancer
cell_947,50.64,83.32,cancer
cell_948,96.62,36.96,fibroblast
cell_949,72.11,63.04,fibroblast
cell_950,81.54,37.91,immune
cell_951,6.24,64.3,cancer
cell_952,55.97,39.36,cancer
cell_953,73.25,13.73,immune
cell_954,10.62,66.07,cancer
cell_955,79.74,17.37,immune
cell_956,52.33,6.52,fibroblast
cell_957,34.41,20.71,cancer
cell_958,33.32,25.52,cancer
cell_959,89.09,71.27,cancer
cell_960,23.83,17.22,fibroblast
cell_961,24.38,14.03,cancer
cell_962,41.3,90.52,immune
cell_963,42.16,92.65,immune
cell_964,37.04,4.91,cancer
cell_965,41.46,43.49,cancer
cell_966,55.94,2.75,cancer
cell_967,95.7,79.03,cancer
cell_968,89.29,70.44,cancer
cell_969,16.33,79.6,immune
cell_970,17.02,67.97,cancer
cell_971,47.21,0.84,cancer
cell_972,75.32,71.68,immune
cell_973,63.26,36.83,immune
cell_974,88.89,69.89,fibroblast
cell_975,6.09,75.13,fibroblast
cell_976,61.31,81.9,immune
cell_977,25.13,19.09,cancer
cell_978,53.54,45.16,immune
cell_979,52.65,20.9,fibroblast
cell_980,34.08,35.58,cancer
cell_981,25.93,49.37,cancer
cell_982,74.48,84.78,fibroblast
cell_983,96.1,22.35,cancer
cell_984,32.95,95.1,fibroblast
cell_985,76.06,27.38,cancer
cell_986,32.1,23.27,fibroblast
cell_987,6.0,75.96,immune
cell_988,65.15,64.1,cancer
cell_989,81.65,16.44,fibroblast
cell_990,61.45,25.49,cancer
cell_991,99.96,36.36,immune
cell_992,63.5,7.75,cancer
cell_993,46.83,0.56,cancer
cell_994,96.05,41.85,cancer
cell_995,14.37,98.65,cancer
cell_996,21.89,32.72,cancer
cell_997,63.83,58.95,cancer
cell_998,46.88,78.32,cancer
cell_999,2.71,14.7,immune
cell_1000,42.36,97.15,immune
