id,X,Y,phenotype
cell_821,91.3,15.47,cancer
cell_822,24.5,59.99,fibroblast
cell_823,82.53,40.58,cancer
cell_824,10.98,47.8,cancer
cell_825,66.83,75.07,fibroblast
cell_826,16.92,74.3,fibroblast
cell_827,45.52,6.94,immune
cell_828,93.11,34.93,cancer
cell_829,85.98,41.94,fibroblast
cell_830,37.74,87.56,cancer
cell_831,27.26,68.74,cancer
cell_832,79.33,94.24,cancer
cell_833,40.04,21.61,fibroblast
cell_834,38.71,84.43,cancer
cell_835,22.87,36.26,cancer
cell_836,7.51,97.98,cancer
cell_837,30.53,72.36,cancer
cell_838,22.77,64.21,fibroblast
cell_839,64.71,47.68,cancer
cell_840,66.21,61.13,cancer
cell_841,48.9,25.7,cancer
cell_842,58.15,27.87,cancer
cell_843,14.79,13.37,cancer
cell_844,74.65,94.76,immune
cell_845,23.98,82.4,fibroblast
cell_846,50.77,63.63,immune
cell_847,85.11,80.32,fibroblast
cell_848,78.14,77.56,cancer
cell_849,60.7,34.95,cancer
cell_850,3.61,90.69,immune
cell_851,76.91,0.63,immune
cell_852,55.26,23.91,immune
cell_853,12.61,23.54,cancer
cell_854,17.38,48.63,cancer
cell_855,91.39,97.5,fibroblast
cell_856,38.3,42.25,cancer
cell_857,47.4,84.5,cancer
cell_858,17.08,77.0,cancer
cell_859,26.44,39.28,cancer
cell_860,11.84,7.62,cancer
cell_861,78.86,97.92,cancer
cell_862,56.94,22.88,cancer
cell_863,2.62,69.87,immune
cell_864,14.5,93.1,cancer
cell_865,22.96,16.65,cancer
cell_866,26.9,74.45,cancer
cell_867,97.83,18.31,fibroblast
cell_868,87.35,22.14,fibroblast
cell_869,64.65,53.98,fibroblast
cell_870,77.66,46.09,immune
cell_871,5.16,61.57,fibroblast
cell_872,26.56,51.67,immune
cell_873,3.91,93.26,cancer
cell_874,45.58,49.44,cancer
cell_875,86.67,58.33,cancer
cell_876,52.97,49.31,immune
cell_877,12.72,4.54,cancer
cell_878,57.95,91.55,cancer
cell_879,49.0,23.74,cancer
cell_880,60.48,79.76,immune
cell_881,31.32,78.91,cancer
cell_882,7.56,45.3,cancer
cell_883,37.75,63.66,immune
cell_884,65.86,92.9,immune
cell_885,74.1,6.05,cancer
cell_886,98.78,31.27,cancer
cell_887,21.9,68.34,cancer
cell_888,76.16,36.06,immune
cell_889,6.83,3.73,immune
cell_890,7.5,96.79,cancer
cell_891,84.42,85.52,cancer
cell_892,81.83,28.36,immune
cell_893,18.67,36.21,fibroblast
cell_894,83.26,75.99,immune
cell_895,40.0,36.03,cancer
cell_896,85.91,12.07,cancer
cell_897,85.7,99.4,cancer
cell_898,11.38,6.76,fibroblast
cell_899,22.07,38.19,cancer
cell_900,78.31,70.59,immune
cell_901,65.84,81.56,fibroblast
cell_902,72.96,47.39,immune
cell_903,29.32,45.29,cancer
cell_904,85.73,72.39,cancer
cell_905,86.01,23.1,immune
cell_906,60.69,80.89,immune
cell_907,45.66,53.96,cancer
cell_908,18.4,56.14,cancer
cell_909,3.12,22.69,cancer
cell_910,19.45,20.74,cancer
cell_911,18.69,10.04,immune
cell_912,46.77,25.83,cancer
cell_913,20.4,20.34,cancer
cell_914,86.68,27.01,cancer
cell_915,95.69,7.17,immune
cell_916,22.15,37.51,cancer
cell_917,37.68,28.61,cancer
cell_918,48.67,65.2,cancer
cell_919,54.18,90.66,fibroblast
cell_920,75.86,86.68,cancer
cell_921,37.19,10.11,immune
cell_922,19.85,88.72,cancer
cell_923,96.92,76.6,fibroblast
cell_924,75.41,50.97,cancer
cell_925,30.49,65.27,cancer
cell_926,68.09,29.49,fibroblast
cell_927,44.29,52.49,fibroblast
cell_928,23.27,4.34,immune
cell_929,16.89,35.14,cancer
cell_930,79.75,57.46,cancer
cell_931,70.39,72.71,cancer
cell_932,14.58,19.57,immune
cell_933,99.34,76.83,fibroblast
cell_934,25.49,46.4,immune
cell_935,58.35,76.25,cancer
cell_936,26.4,36.88,cancer
cell_937,18.38,43.37,immune
cell_938,43.06,33.17,cancer
cell_939,43.64,90.89,cancer
cell_940,23.56,81.09,cancer
cell_941,57.78,33.26,cancer
cell_942,66.27,30.79,fibroblast
cell_943,5.54,8.05,cancer
cell_944,77.14,20.76,immune
cell_945,48.63,27.82,cancer
cell_946,1.89,92.85,cancer
cell_947,34.58,98.98,cancer
cell_948,70.49,78.93,immune
cell_949,3.51,33.86,cancer
cell_950,34.25,0.9,immune
cell_951,46.92,51.12,fibroblast
cell_952,46.42,63.22,cancer
cell_953,25.45,43.09,cancer
cell_954,70.9,75.18,immune
cell_955,49.51,9.34,cancer
cell_956,6.71,38.03,immune
cell_957,59.02,21.54,fibroblast
cell_958,8.62,73.53,cancer
cell_959,41.6,13.97,cancer
cell_960,36.41,30.74,cancer
cell_961,33.46,21.32,cancer
cell_962,49.62,41.79,cancer
cell_963,90.62,69.99,cancer
cell_964,80.71,2.04,immune
cell_965,37.69,8.65,cancer
cell_966,18.07,35.78,cancer
cell_967,68.59,76.99,fibroblast
cell_968,14.22,59.21,cancer
cell_969,34.54,59.48,cancer
cell_970,30.85,69.59,cancer
cell_971,28.87,91.28,cancer
cell_972,69.26,77.0,immune
cell_973,68.17,34.64,cancer
cell_974,34.52,92.33,cancer
cell_975,91.34,73.89,cancer
cell_976,68.12,13.64,immune
cell_977,45.01,10.4,cancer
cell_978,4.23,23.63,fibroblast
cell_979,98.29,29.29,immune
cell_980,30.38,70.71,cancer
cell_981,21.44,84.28,cancer
cell_982,1.87,82.67,fibroblast
cell_983,94.1,77.72,immune
cell_984,82.21,46.05,fibroblast
cell_985,93.07,14.66,cancer
cell_986,89.99,48.72,immune
cell_987,16.77,78.83,cancer
cell_988,71.96,68.25,cancer
cell_989,58.37,50.22,cancer
cell_990,79.34,25.17,cancer
cell_991,49.82,15.44,cancer
cell_992,30.82,41.27,immune
cell_993,72.15,13.64,fibroblast
cell_994,34.92,91.04,cancer
cell_995,85.12,65.18,immune
cell_996,74.24,13.79,cancer
cell_997,69.09,63.83,cancer
cell_998,32.43,89.75,fibroblast
cell_999,62.15,24.37,fibroblast
cell_1000,59.6,67.44,cancer
