id,X,Y,phenotype
cell_819,24.96,21.27,cancer
cell_820,91.94,45.13,cancer
cell_821,83.87,98.95,immune
cell_822,96.7,83.83,cancer
cell_823,76.2,23.97,cancer
cell_824,24.93,58.26,immune
cell_825,11.11,98.94,cancer
cell_826,92.25,37.33,cancer
cell_827,55.87,88.62,cancer
cell_828,65.49,76.32,immune
cell_829,4.3,19.92,fibroblast
cell_830,18.0,60.27,immune
cell_831,39.59,6.7,cancer
cell_832,67.02,63.78,immune
cell_833,54.07,32.15,cancer
cell_834,90.61,5.94,cancer
cell_835,29.24,31.61,fibroblast
cell_836,38.72,85.88,cancer
cell_837,34.12,81.14,immune
cell_838,41.96,66.06,cancer
cell_839,2.66,75.38,immune
cell_840,78.97,96.21,cancer
cell_841,28.67,86.26,cancer
cell_842,73.0,46.9,cancer
cell_843,66.07,91.17,cancer
cell_844,55.26,53.2,cancer
cell_845,52.1,21.87,cancer
cell_846,26.7,37.81,immune
cell_847,90.28,9.53,immune
cell_848,12.6,7.66,fibroblast
cell_849,80.2,41.11,immune
cell_850,90.36,31.48,cancer
cell_851,11.75,36.62,cancer
cell_852,64.49,30.94,cancer
cell_853,26.31,47.1,cancer
cell_854,75.82,8.37,cancer
cell_855,18.21,82.37,immune
cell_856,32.09,94.49,immune
cell_857,38.75,71.82,cancer
cell_858,32.38,43.79,cancer
cell_859,36.01,67.93,cancer
cell_860,49.87,50.86,cancer
cell_861,55.15,3.89,cancer
cell_862,52.16,49.28,cancer
cell_863,11.37,25.37,immune
cell_864,46.46,79.2,immune
cell_865,65.68,8.45,cancer
cell_866,86.36,96.12,cancer
cell_867,46.52,70.98,immune
cell_868,36.4,20.76,cancer
cell_869,30.38,15.63,cancer
cell_870,50.18,92.34,immune
cell_871,4.33,93.34,fibroblast
cell_872,59.04,84.04,immune
cell_873,16.95,85.04,cancer
cell_874,70.35,2.71,cancer
cell_875,43.61,66.38,immune
cell_876,17.52,55.97,immune
cell_877,89.95,66.31,fibroblast
cell_878,2.75,39.35,cancer
cell_879,94.38,16.7,cancer
cell_880,47.52,4.84,fibroblast
cell_881,76.28,59.54,cancer
cell_882,76.37,97.86,fibroblast
cell_883,57.89,68.38,cancer
cell_884,22.55,56.3,cancer
cell_885,50.2,52.51,cancer
cell_886,58.21,69.85,cancer
cell_887,35.29,4.17,immune
cell_888,72.94,84.73,cancer
cell_889,10.74,58.5,immune
cell_890,9.38,2.63,cancer
cell_891,53.34,93.69,fibroblast
cell_892,52.27,89.81,immune
cell_893,73.85,21.51,cancer
cell_894,25.39,31.47,cancer
cell_895,37.1,61.96,cancer
cell_896,27.07,33.82,cancer
cell_897,83.54,5.96,immune
cell_898,35.44,31.2,cancer
cell_899,69.14,17.43,cancer
cell_900,36.82,68.46,cancer
cell_901,14.66,51.03,cancer
cell_902,85.95,82.67,cancer
cell_903,34.48,21.82,cancer
cell_904,49.68,14.63,cancer
cell_905,20.1,66.38,cancer
cell_906,40.94,67.36,immune
cell_907,71.48,16.47,cancer
cell_908,74.84,22.56,cancer
cell_909,35.41,81.51,cancer
cell_910,62.18,32.89,fibroblast
cell_911,58.37,85.64,fibroblast
cell_912,51.89,42.86,immune
cell_913,14.84,47.31,cancer
cell_914,41.68,92.22,fibroblast
cell_915,95.83,15.3,immune
cell_916,6.1,5.38,immune
cell_917,57.58,24.2,immune
cell_918,13.94,57.55,immune
cell_919,36.15,50.16,fibroblast
cell_920,35.79,12.8,cancer
cell_921,6.58,41.68,fibroblast
cell_922,92.78,8.33,fibroblast
cell_923,52.18,90.74,immune
cell_924,21.21,4.05,immune
cell_925,88.99,69.4,cancer
cell_926,24.02,39.37,cancer
cell_927,30.15,27.14,cancer
cell_928,79.15,70.36,cancer
cell_929,85.38,76.15,cancer
cell_930,6.52,18.58,cancer
cell_931,99.62,90.98,cancer
cell_932,91.21,43.93,immune
cell_933,97.73,3.25,cancer
cell_934,80.25,53.62,immune
cell_935,10.14,30.51,cancer
cell_936,65.57,54.78,cancer
cell_937,26.55,3.91,cancer
cell_938,57.91,39.19,immune
cell_939,6.34,4.62,cancer
cell_940,68.63,38.83,cancer
cell_941,33.56,39.35,cancer
cell_942,97.33,9.49,immune
cell_943,14.34,55.17,cancer
cell_944,52.08,88.06,immune
cell_945,52.51,52.84,immune
cell_946,92.93,93.99,cancer
cell_947,84.98,97.65,cancer
cell_948,18.18,73.7,cancer
cell_949,73.86,37.84,cancer
cell_950,52.42,11.52,immune
cell_951,59.86,31.68,cancer
cell_952,95.9,16.49,cancer
cell_953,88.11,86.22,cancer
cell_954,70.72,65.0,cancer
cell_955,18.28,86.6,cancer
cell_956,48.66,32.54,cancer
cell_957,34.09,61.13,fibroblast
cell_958,24.5,48.45,cancer
cell_959,30.32,96.89,fibroblast
cell_960,30.34,27.98,immune
cell_961,34.26,70.45,cancer
cell_962,42.14,72.76,cancer
cell_963,55.6,65.37,immune
cell_964,84.81,39.73,cancer
cell_965,60.7,7.66,cancer
cell_966,89.2,61.37,cancer
cell_967,9.21,68.08,cancer
cell_968,84.79,96.36,cancer
cell_969,27.33,99.02,cancer
cell_970,76.5,51.08,immune
cell_971,65.34,16.26,fibroblast
cell_972,66.93,58.43,cancer
cell_973,35.98,14.67,immune
cell_974,26.97,54.63,cancer
cell_975,80.02,64.6,cancer
cell_976,49.7,25.41,cancer
cell_977,69.4,96.73,cancer
cell_978,27.74,15.52,fibroblast
cell_979,65.34,51.7,cancer
cell_980,21.92,98.39,fibroblast
cell_981,61.52,61.76,fibroblast
cell_982,68.28,17.68,cancer
cell_983,11.46,7.81,cancer
cell_984,76.38,76.48,immune
cell_985,76.28,21.59,cancer
cell_986,46.37,4.96,cancer
cell_987,79.42,46.43,immune
cell_988,59.41,79.22,fibroblast
cell_989,24.53,47.65,cancer
cell_990,63.4,82.05,cancer
cell_991,81.38,98.15,immune
cell_992,66.04,95.3,cancer
cell_993,52.81,42.51,cancer
cell_994,94.36,68.72,cancer
cell_995,20.11,17.04,cancer
cell_996,45.04,47.4,cancer
cell_997,74.75,42.7,cancer
cell_998,48.63,12.38,immune
cell_999,0.42,41.8,cancer
cell_1000,23.28,96.16,immune
